Acct ,SKU,ASIN,Title,Inventory,Sellers,Rank,Buy Box Price,Lowest Price,My Price,My LowestPrice,My HighestPrice,Match Buybox,Repricer,Laptop Profit Rate,Desktop Profit Rate,EB Cost,10 Days sales
acct 4,B00HARCHZ2-7307-11A-091916,B00HARCHZ2,"Lenovo ThinkCentre M58 Business Desktop Computer with Intel Core 2 Duo 3.0GHz Processor, 4GB RAM, 320GB HDD, DVD, Gigabit Ethernet, VGA, Windows 10 Home (Certified Refurbished)", 31 ,8 sellers,"3,234",$119.00,$118.82, $135.00,0.00,0.00,True,,0.23629629629629623,0.16222222222222216,85.0,2
acct 4,N1-6KN8-Z4S8,B00IAUJF6W,Dell XPS 15-8949sLV 15.6-Inch Touchscreen Laptop [Discontinued By Manufacturer], 3 Refurbished,4 sellers,"6,387",$0.00,$858.90, $859.00,0.00,0.00,True,,0,0,0,0
acct 4,35-03W7-Y1LF,B00IAUJF6W,Dell XPS 15-8949sLV 15.6-Inch Touchscreen Laptop [Discontinued By Manufacturer], 3 ,8 sellers,,$0.00,"$1,849.22"," $1,584.00",0.00,0.00,True,,0,0,0,0
acct 4,67-INI7-TQQL,B00IAUJF6W,Dell XPS 15-8949sLV 15.6-Inch Touchscreen Laptop [Discontinued By Manufacturer], 3 ,8 sellers,,$0.00,"$1,849.22"," $1,549.00",0.00,0.00,True,,0,0,0,0
acct 4,MU-IHVV-W31Z,B00IAUJF6W,Dell XPS 15-8949sLV 15.6-Inch Touchscreen Laptop [Discontinued By Manufacturer], 3 ,8 sellers,,$0.00,"$1,849.22", $867.00,0.00,0.00,True,,0,0,0,0
acct 4,lmj-B00IAUJF6W-used04-04132017,B00IAUJF6W,Dell XPS 15-8949sLV 15.6-Inch Touchscreen Laptop [Discontinued By Manufacturer]," 3 Used, Like ",4 sellers,"6,387",$0.00,$858.90, $859.00,0.00,0.00,True,,0,0,0,0
acct 4,B00M4L4I9W-101xialiu-170704183507-New,B00M4L4I9W,"Apple iPad 2 MC770LL/A Tablet (32GB, Wifi, Black) 2nd Generation (Certified Refurbished)", 3 ,3 sellers,"1,345",$228.70,$224.00, $224.00,0.00,0.00,True,,0.28375,0.23910714285714288,137.0,1
acct 4,I1-N91V-6W6O,B00MYRAB60,"Lenovo 14&quot; Flex 2- 59423168- Black - 4th Generation Intel Core i7-4510U, Vibr..."," 2 Used, Like ",3 sellers,"47,960",$656.32,$404.48, $579.00,0.00,0.00,True,,0,0,0,0
acct 4,B00N99FXIS-04-used134-062217,B00N99FXIS,"Toshiba  CB35-B3340 13.3 Inch Chromebook (Intel Celeron, 4GB, 16GB SSD, Silver) Full HD-Screen"," 9 Used, Like ",9 sellers,"2,030",$0.00,$222.23, $519.00,0.00,0.00,True,,0.21552986512524078,0.19626204238920994,366.0,0
acct 4,B00NY5JURM-04-used134-062217,B00NY5JURM,"Microsoft Surface 2 Tablet Refurbished - Windows RT 8.1, 10.6&quot; 1920x1080 1080P LCD Touchscreen, Front and Rear Camera Office RT 2013 Included"," 2 Used, Like ",2 sellers,"14,016",$0.00,$156.94, $419.00,0.00,0.00,True,,0.29918854415274454,0.2753221957040572,258.5,0
acct 4,lmj-B00OCZTIMU-newref04-06262017,B00OCZTIMU,"Apple iPad 2 MC916LL/A Tablet 64GB, Wifi, Black 2nd Generation (Certified Refurbished)", 2 ,5 sellers,"2,860",$224.95,$224.95, $224.95,0.00,0.00,True,,0.34931318070682366,0.3048588575238941,122.875,2
acct 4,B00P886XAA-04-used134-062217,B00P886XAA,2014 Newest Apple iPad Air 2 thinest with touch ID fingerprint reader retina display," 2 Used, Like ",0 sellers,"59,135",$596.79,$569.00, $569.00,0.00,0.00,True,,0,0,0,0
acct 4,lmj-B00PBGB49Y-newref04-06062017,B00PBGB49Y,"Nikon D3300 24.2 MP CMOS Digital SLR with AF-S DX NIKKOR 18-55mm f/3.5-5.6G VR II Zoom Lens and AF-S DX 55-200mm f/4-5.6G ED VR II Lens, Certified Refurbished", 2 ,13 sellers,"10,202",$499.00,$499.00, $523.00,0.00,0.00,True,,0.15606118546845113,0.13694072657743775,400.0,0
acct 4,B00QY8QU0G-04-used134-062217,B00QY8QU0G,ASUS Transformer Book T100TAF-B1-MS - 10.1&quot; Touchscreen 2-in-1 Laptop/Tablet Combo - Windows 8.1 / Intel Atom / 2GB RAM / 32GB eMMC / Intel HD Graphics / WiFi / Webcam," 17 Used, Like ",4 sellers,"8,291",$235.99,$136.99, $199.00,0.00,0.00,True,,0,0,0,0
acct 4,5B-AZAW-XMVC,B00SOFZM42,Star Wars The Force Awakens Kylo Ren Extendable Lightsaber, 4 ,27 sellers,"2,558",$9.64,$7.95, $18.00,0.00,0.00,True,,0,0,0,0
acct 4,lmj-B00THEP15O-newref04-05102017,B00THEP15O,"Dell Inspiron 15.6 Inch Laptop with Intel Dual Core Processor 2.16 GHz,4 GB DDR3, 500 GB Hard Drive, Windows 8.1 (Certified Refurbished)", 3 ,2 sellers,"11,197",$0.00,$329.00, $329.00,0.00,0.00,True,,0,0,0,0
acct 4,B00TSWEW1Y-101xialiu-170130022948-New,B00TSWEW1Y,"Dell Inspiron i3148 11.6-Inch 2 in 1 Convertible Touchscreen Laptop (Intel Core i3 Processor, 4GB RAM, 500G HDD) (Certified Refurbished)", 4 ,2 sellers,"23,623",$0.00,$427.00, $427.00,0.00,0.00,True,,0,0,0,0
acct 4,Lmj-B00TY9KYKE-04-verygood070417,B00TY9KYKE,Xbox One 500GB Console -  Halo: The Master Chief Collection Bundle [Xbox One]," 3 Used, Very Good",20 sellers,"4,802",$295.00,$180.12, $199.00,0.00,0.00,True,,-0.014773869346733658,-0.0650251256281407,180.0,0
acct 4,RS-456V-4GJ1,B00U2O8BSM,Dell Inspiron 3000 i3847 Desktop - 4th Generation Intel Core i5-4460 processo...," 3 Used, Very Good",2 sellers,"22,395",$0.00,$659.00, $659.00,0.00,0.00,True,,0,0,0,0
acct 4,PT-SRP7-8BRJ,B00VC3YICK,"ThinkCentre M93p 10A8X50100 SSF BLACK Intel Core i5-4570(4 cores / 4 threads,..."," 2 Used, Like ",2 sellers,"111,801",$449.95,$399.00, $399.00,0.00,0.00,True,,0,0,0,0
acct 4,7S-2WI7-JMYY,B00VJKT0QU,Fisher-Price Bright Beats Smart Touch Play Space, 7 ,60 sellers,"2,206",$47.43,$47.43, $45.60,58.00,88.00,False,,0,0,0,0
acct 4,AU-KTHR-ZWAI,B00VJKT0QU,Fisher-Price Bright Beats Smart Touch Play Space, 7 ,60 sellers,"2,206",$47.43,$47.43, $69.00,0.00,0.00,True,,0,0,0,0
acct 4,B00VQR7MVQ-101xialiu-170706185138-New,B00VQR7MVQ,"Apple MacBook Pro MD101LL/A 13.3-inch Laptop (2.5Ghz, 4GB RAM, 500GB HD) (Certified Refurbished)", 2 ,4 sellers,"1,782",$729.95,$719.99, $750.00,0.00,0.00,True,,0.2457142857142857,0.23238095238095238,510.7142857142857,1
acct 4,OQ-7TQE-8KX1,B00WW2KGS0,Dell Inspiron 2350 23.8-Inch All in One Touchscreen Desktop (Intel CoreTM i7-...," 2 Used, Like ",3 sellers,"30,187",$0.00,"$1,000.00"," $1,339.00",0.00,0.00,True,,0,0,0,0
acct 4,lmj-B00WXOV36Q-newref04-04252017,B00WXOV36Q,"Dell Inspiron 20 i3043 19.5-Inch All-in-One Computer (Intel Quad Core Pentium N3530 Processor up to 2.58GHz, 4GB RAM, 500GB HDD, Windows 8.1), Black (Certified Refurbished)", 2 ,0 sellers,"23,958",$0.00,$459.99, $459.99,0.00,0.00,True,,0.39650992412878544,0.3747703210939368,240.0,0
acct 4,WL-O6WM-SYUM,B00XUYX7C6,"Lenovo IBM Thinkpad Laptop T410 14.1&quot; Windows 7 Professional, Intel Core i5 (2.40GHz), 128GB SDD, 4GB Memory (Certified Refurbished)", 3 ,2 sellers,"27,167",$250.00,$250.00, $250.00,0.00,0.00,True,,0,0,0,0
acct 4,B00ZAE8Y7C-101xialiu-170706001002-New,B00ZAE8Y7C,"Dell Inspiron 15- 5545 15.6 Inch Laptop (AMD Elite Quad-Core A10-5745M Processor with 4MB Cache up to 2.9GHz Turbo Frequency, 8GB DDR3 Memory, 1TB HDD, Webcam, Bluetooth 4.0, Backlit Keyboard, Moon Silver, Windows 8.1) (Certified Refurbished)", 2 ,0 sellers,"24,951",$0.00,$799.00, $799.00,0.00,0.00,True,,0,0,0,0
acct 4,B00ZGP9X8E-101xialiu-170705193902-New,B00ZGP9X8E,"Lenovo Yoga 2 10 Windows Tablet with Keyboard, Intel Quad Core 1.86 GHz CPU, 10.1&quot; FHD Touchscreen, Bluetooth, Windows 8.1, 2GB RAM, 32GB Flash Storage (Certified Refurbished)", 4 ,3 sellers,"8,186",$259.00,$259.00, $259.00,0.00,0.00,True,,0.28362934362934356,0.24501930501930494,160.0,0
acct 4,lmj-B011JARDUY-newref04-05112017,B011JARDUY,"HP Chromebook 14 Snow White with NVIDIA Tegra K1 processor , 2GB RAM, 16GB SDD (Certified Refurbished)", 3 ,2 sellers,"16,619",$220.00,$220.00, $220.00,0.00,0.00,True,,0,0,0,0
acct 4,B011JARDUY-101xialiu-170710203804-New,B011JARDUY,"HP Chromebook 14 Snow White with NVIDIA Tegra K1 processor , 2GB RAM, 16GB SDD (Certified Refurbished)", 3 ,2 sellers,,$0.00,$220.00, $220.00,0.00,0.00,True,,0,0,0,0
acct 4,lmj-B012AQI7EW-used04-05082017,B012AQI7EW,Dell SE2216H 22 -Inch Screen LED-Lit Monitor," 2 Used, Like ",6 sellers,"1,129",$106.90,$84.08, $84.08,0.00,0.00,True,,-0.03129717729146863,-0.15023152553124028,71.66666666666667,0
acct 4,B8-204H-M4WR,B013PK8LGQ,"Dell Inspiron 3000 15.6-Inches Windows 8.1 Laptop (Intel Pentium N3540, 4GB M...", 3 ,4 sellers,"16,864",$0.00,$349.00, $349.00,0.00,0.00,True,,0,0,0,0
acct 4,B013RYV8B0-xialiu-04-verygood-041917,B013RYV8B0,Lenovo Thinkcentre M58 SFF Core E8400 3.0GHz 8GB 1TB Win 7 Pro," 2 Used, Very Good",2 sellers,,$0.00,$169.00, $169.00,0.00,0.00,True,,0,0,0,0
acct 4,B014644O7A-14796-04-030317,B014644O7A,"Lenovo X315 Gaming Desktop (AMD A8, 8 GB RAM, 1 TB HDD + 8 GB SSD, Windows 10...", 33 ,4 sellers,"13,408",$499.00,$499.00, $499.00,469.00,499.29,True,,0.3127454909819638,0.2927054108216432,303.0,9
acct 4,4J-VRRJ-KKSV,B014HYCDCM,"Newest Model HP Pavilion Desktop - AMD Quad-Core A8-6410 Processor, 8GB DDR3 ...", 3 Refurbished,0 sellers,,$0.00,$0.00, $311.98,0.00,0.00,True,,0,0,0,0
acct 4,B014QVM2KO-12762-04-011117,B014QVM2KO,"ASUS M32CD Desktop (Core i5, 8GB DDR3, 1TB, Windows 10) with Keyboard and Mouse", 14 ,37 sellers,"1,048",$429.00,$429.00, $429.00,0.00,0.00,True,,0.10083916083916082,0.07752913752913751,350.0,0
acct 4,lmj-B014QVM2KO-likenew-07032017,B014QVM2KO,"ASUS M32CD Desktop (Core i5, 8GB DDR3, 1TB, Windows 10) with Keyboard and Mouse"," 14 Used, Like ",5 sellers,"3,601",$458.56,$375.45, $409.00,0.00,0.00,True,,0.05980440097799506,0.03535452322738381,350.0,0
acct 4,lmj-B014VHWFKA-likenew04-06242017,B014VHWFKA,"ASUS Zenbook ux305ca 13.3 inch QHD Plus Touchscreen Laptop, 6th Gen Intel Core M, 8 GB RAM, 256 GB SSD"," 3 Used, Like ",3 sellers,"12,109",$0.00,$535.88, $680.00,0.00,0.00,True,,0,0,0,0
acct 4,B01596WH8M-10006-11A04-120216,B01596WH8M,Samsung Galaxy Note 4 N910a 32GB GSM Unlocked Smartphone Frost White (Certified Refurbished), 2 ,4 sellers,"18,795",$229.99,$229.99, $298.25,0.00,0.00,True,,0.2744509639564123,0.2409220452640401,188.5,0
acct 4,lmj-B015GF4VV2-04likenew-07072017,B015GF4VV2,"Lenovo IdeaPad Miix 700, 12.2-Inch Windows Laptop, 2 in 1 Laptop, (Intel Core m7-6Y30, 1.2 GHz, 8GB DDR3, 256 GB SSD, 64 Bit, Windows 10), Gold, 80QL000BUS"," 2 Used, Like ",2 sellers,"7,501","$1,069.98",$629.97, $999.00,0.00,0.00,True,,0,0,0,0
acct 4,B015WXO802-101xialiu-161229000659-New,B015WXO802,"Lenovo Thinkpad 11.6 Inch Anti-glare Premium Laptop with Windows 7 Home, AMD Dual Core Processor (1.3GHz), 4GB RAM, 320GB HDD, Bluetooth (Certified Refurbished)", 2 ,2 sellers,"22,273",$0.00,$249.00, $249.00,0.00,0.00,True,,0,0,0,0
acct 4,0Z-53UI-YJ0V,B015WXO802,"Lenovo Thinkpad 11.6 Inch Anti-glare Premium Laptop with Windows 7 Home, AMD Dual Core Processor (1.3GHz), 4GB RAM, 320GB HDD, Bluetooth (Certified Refurbished)", 2 ,2 sellers,"22,273",$0.00,$249.00, $599.00,0.00,0.00,True,,0,0,0,0
acct 4,3G-1ZAS-KQWG,B015WXO802,"Lenovo Thinkpad 11.6 Inch Anti-glare Premium Laptop with Windows 7 Home, AMD Dual Core Processor (1.3GHz), 4GB RAM, 320GB HDD, Bluetooth (Certified Refurbished)", 2 ,2 sellers,"22,273",$0.00,$249.00, $189.99,0.00,0.00,True,,0,0,0,0
acct 4,48-MHIS-XVNK,B015WXO802,"Lenovo Thinkpad 11.6 Inch Anti-glare Premium Laptop with Windows 7 Home, AMD Dual Core Processor (1.3GHz), 4GB RAM, 320GB HDD, Bluetooth (Certified Refurbished)", 2 ,2 sellers,"22,273",$0.00,$249.00, $289.99,0.00,0.00,True,,0,0,0,0
acct 4,lmj-B015WXO802-newref-092216,B015WXO802,"Lenovo Thinkpad 11.6 Inch Anti-glare Premium Laptop with Windows 7 Home, AMD Dual Core Processor (1.3GHz), 4GB RAM, 320GB HDD, Bluetooth (Certified Refurbished)", 2 ,2 sellers,"22,273",$0.00,$249.00, $199.99,0.00,0.00,True,,0,0,0,0
acct 4,lmj-B015WXO802-newref04-05152017,B015WXO802,"Lenovo Thinkpad 11.6 Inch Anti-glare Premium Laptop with Windows 7 Home, AMD Dual Core Processor (1.3GHz), 4GB RAM, 320GB HDD, Bluetooth (Certified Refurbished)", 2 ,2 sellers,"22,273",$0.00,$249.00, $249.00,0.00,0.00,True,,0,0,0,0
acct 4,B0161ZD78E-17357-04-051617,B0161ZD78E,Apple MacBook Air MC965LL/A 13.3-Inch Laptop (Certified Refurbished), 78 ,1 seller,"3,111",$699.00,$699.00, $699.00,649.00,679.00,True,,0.2783404864091559,0.26403433476394844,452.5,9
acct 4,lmj-B016LPAVF6-likenew04-06242017,B016LPAVF6,Toshiba Radius 14&quot; Touch-screen Laptop - 5th Gen Intel Core / 6GB Memory / 500GB HD/ Webcam / Windows 10 Brushed Black/Brushed Metal," 2 Used, Like ",2 sellers,"13,191",$0.00,$419.00, $419.00,0.00,0.00,True,,0,0,0,1
acct 4,B017CPGQ9Y-101xialiu-170704202948-New,B017CPGQ9Y,"Lenovo Thinkpad X130e 11.6-Inch Laptop (AMD Dual Core 1.3GHz Processor, 4GB RAM, 320GB HDD, Windows 7 Home) (Certified Refurbished)", 8 ,4 sellers,"18,970",$199.00,$199.00, $199.00,0.00,0.00,True,,0.31185929648241206,0.26160804020100503,115.0,0
acct 4,B017MWWQ7I-8614-04-020617,B017MWWQ7I,Apple iPod Touch 6th Generation 16GB Gold MKH02LL/A (Certified Refurbishd), 212 ,1 seller,"42,668",$209.00,$209.00, $209.00,179.00,209.00,True,,0.1600956937799042,0.1122488038277511,153.0,12
acct 4,Lmj-B0182HLAKG-04-likenew070417,B0182HLAKG,"2015 Newest Edition Dell Inspiron 17 5000 Series 17.3 Inch Laptop with with Windows 10 Professional, Intel Core i3-4005U, 4GB DDR3 RAM 500GB HDD, DVDRW, 802.11ac + Bluetooth 4.0, Full Size Keyboard"," 2 Used, Like ",2 sellers,"19,333",$0.00,$379.00, $379.00,0.00,0.00,True,,0,0,0,0
acct 4,lmj-B018DYW7VE-04likenew-07072017,B018DYW7VE,"Asus X553SA-BHCLN10 15.6-Inch Laptop (Intel Celeron Dual Core N3050 Processor, 4GB, 500 GB HDD, Windows 10), Black"," 2 Used, Like ",10 sellers,"5,798",$300.00,$177.61, $199.90,0.00,0.00,True,,0,0,0,0
acct 4,lmj-B018S49EVK-likenew04-06092017,B018S49EVK,Dell Inspiron i3541-1001BLK Laptop Computer 15.6&quot; LED Backlit Screen AMD A6 Procesor 4GB Memory 500GB Hard Drive Windows 10," 3 Used, Like ",4 sellers,"9,219",$264.99,$208.78, $208.79,0.00,0.00,True,,0,0,0,0
acct 4,lmj-B018SY4PLE-used04-04252017,B018SY4PLE,"Asus Flip Convertible 15.6&quot; High Performance Premium Touchscreen Laptop (Intel Dual-Core i7-5500U Processor up to 3.0GHz, 8GB RAM, 1TB HDD, DVD Burner, 1-Yr Accidental Damage Protection, Windows 8.1)"," 2 Used, Like ",2 sellers,"25,377",$0.00,$474.39, $699.99,0.00,0.00,True,,0,0,0,0
acct 4,lmj-B018W6AUQC-likenew04-06102017,B018W6AUQC,17&quot;&quot; i3 5020 6GB 1TB Win10 Electronics Computer Accessories," 3 Used, Like ",0 sellers,,$0.00,$888.48, $900.00,0.00,0.00,True,,0,0,0,0
acct 4,lmj-B019AMMG96-used04-02232017,B019AMMG96,"Dell XPS 15 9530 15.6-Inch Laptop (2.3 GHz Intel Core i7-4712HQ Processor, 16..."," 2 Used, Like ",15 sellers,"1,408,145","$1,299.99",$783.99, $890.00,0.00,0.00,True,,0,0,0,0
acct 4,lmj-B019HQA2EQ-likenew04-06192017,B019HQA2EQ,"Dell OptiPlex 3040 Micro Desktop (2.50 GHz Intel Core i5-6500T Processor, 4 GB RAM, 500 GB HDD, Windows 7 Professional), Black"," 2 Used, Like ",4 sellers,"14,404",$594.53,$437.46, $489.00,0.00,0.00,True,,0.15472392638036803,0.1342740286298568,374.0,0
acct 4,lmj-B019TTJ418-likenew 04-06142017,B019TTJ418,"Dell Inspiron i3000-10099SLV 11.6 Inch Touchscreen 2-in-1 Laptop (Intel Pentium, 4 GB RAM, 500 GB HDD, Moonlight Silver)"," 2 Used, Like ",5 sellers,"6,763",$399.00,$221.09, $268.00,0.00,0.00,True,,0,0,0,0
acct 4,B01MSA1T0Z-14628-04-030717,B019TTJ418,"Dell Inspiron i3000-10099SLV 11.6 Inch Touchscreen 2-in-1 Laptop (Intel Pentium, 4 GB RAM, 500 GB HDD, Moonlight Silver)", 15 ,2 sellers,"4,096",$399.00,$399.00, $399.00,0.00,0.00,True,,0,0,0,6
acct 4,lmj-B019TTJDOG-likenew04-05226017,B019TTJDOG,"Dell Inspiron i3650-3756SLV Desktop (Intel Core i5, 12 GB RAM, 1 TB HDD, Silver) No Monitor Included"," 2 Used, Like ",8 sellers,"2,720",$0.00,$389.00, $509.00,0.00,0.00,True,,0.23273084479371312,0.21308447937131628,350.0,0
acct 4,FV-SWQS-7QMS,B01A52DL62,2016 Newest Premium Dell Inspiron 15 Laptop (Intel Core i5-5200U up to 2.7GHz...," 2 Used, Like ",3 sellers,"19,710",$0.00,$349.00, $349.00,0.00,0.00,True,,0,0,0,0
acct 4,lmj-B01A52DL62-likenew04-05272017,B01A52DL62,"2016 Newest Premium Dell Inspiron 15 Laptop (Intel Core i5-5200U up to 2.7GHz Processor, 4GB RAM, 1TB HDD, Windows 10, 15.6&quot; HD Backlit LED Screen, DVD+/-RW, HDMI, Webcam, USB 3.0)"," 2 Used, Like ",3 sellers,"19,710",$0.00,$349.00, $349.00,0.00,0.00,True,,0,0,0,0
acct 4,lmj-B01AYLGONQ-used04-05032017,B01AYLGONQ,"2016 Newest Acer High Performance Premium 15.6&quot; FHD IPS Touchscreen Laptop ( Intel Core i7-6500U 2.5 GHz, 8GB RAM, 1TB HDD, DVD, Backlit Keyboard, HDMI, WiFi, Bluetooth, Webcam, Windows 10 ) - Black"," 5 Used, Like ",2 sellers,"22,089",$0.00,$599.99, $599.99,0.00,0.00,True,,0,0,0,0
acct 4,lmj-B01B5DGIJC-used04-03092017,B01B5DGIJC,"2016 Newest Lenovo Premium 14-inch Laptop for Business (Intel Core i3 1.7 GHz, 4GB RAM, 500GB HDD, Anti-Glary HD LED Display, Bluetooth, Webcam, HDMI, Windows 8.1/10)"," 2 Used, Like ",2 sellers,"32,329",$0.00,$399.99, $399.99,0.00,0.00,True,,0,0,0,0
acct 4,lmj-B01BLXSLRS-newref-102116,B01BLXSLRS,"2016 HP Desktop Computer (AMD Quad-Core A4-5000 Processor, 8GB DDR3 RAM, 1TB HDD, DVDRW, Windows 8 Professional) (Certified Refurbished)", 2 ,3 sellers,"20,963",$0.00,$449.99, $449.99,0.00,0.00,True,,0,0,0,0
acct 4,lmj-B01BLXSLRS-newref04-04212017,B01BLXSLRS,"2016 HP Desktop Computer (AMD Quad-Core A4-5000 Processor, 8GB DDR3 RAM, 1TB HDD, DVDRW, Windows 8 Professional) (Certified Refurbished)", 3 ,3 sellers,"20,963",$0.00,$449.99, $449.99,0.00,0.00,True,,0,0,0,0
acct 4,lmj-B01BRFLF2I-newref04-04102017,B01BRFLF2I,"Dell Optiplex 9010 SFF Desktop Business Computer PC (Intel Quad-Core i5-3470 3.2GHz, 8GB DDR3 Memory, 2TB HDD, DVDRW, Windows 7 Professional) (Certified Refurbished)", 2 ,0 sellers,"35,251",$0.00,$699.99, $699.99,0.00,0.00,True,,0,0,0,0
acct 4,lmj-B01C4Z6SK4-newref04-05312017,B01C4Z6SK4,"Nintendo WUP-010_CR Wii U GamePad, Black (Refurbished) [video game]", 3 ,4 sellers,"6,451",$154.95,$154.95, $299.00,0.00,0.00,True,,0,0,0,0
acct 4,lmj-B01C7UGP04-likenew04-06222017,B01C7UGP04,"Acer Cloudbook 14, 14-inch, Celeron N3050, Win 10, Office 365 Personal-1 year, 2GB DDR3L, 32GB, AO1-431-C3TM"," 2 Used, Like ",8 sellers,"6,187",$169.00,$137.00, $137.00,0.00,0.00,True,,0,0,0,0
acct 4,ND-5CKX-CZOQ,B01CEFE54A,"Shopkins Season 6 Chef Club, 12 Pack (Styles May Vary)", 90 ,64 sellers,260,$6.39,$6.39, $19.00,0.00,0.00,True,,0.03842105263157897,-0.4878947368421052,7.13,0
acct 4,lmj-B01CFD9ZTG-used04-05112017,B01CFD9ZTG,"2016 New Edition Dell Inspiron 3000 Premium 15.6&quot; Touchscreen Laptop, Intel Core i3-5005U Processor, 4GB RAM, 1TB HDD, HDMI, Bluetooth, DVDÂ±RW, Wifi, HD Webcam, Windows 10 -MaxxAudio"," 4 Used, Like ",17 sellers,"3,437",$379.94,$260.00, $299.00,0.00,0.00,True,,0,0,0,0
acct 4,B01CGXU0GM-04-061617,B01CGXU0GM,"Apple iPad Pro 9.7-inch (32GB, Wi-Fi, Gold) MLMQ2LL/A", 3 ,85 sellers,"1,361",$458.87,$458.87, $506.00,0.00,0.00,True,,0,0,0,0
acct 4,lmj-B01CRH03QY-likenew04-06072017,B01CRH03QY,"2016 Newest Lenovo Premium High Performance 17.3-inch HD+ Laptop ( AMD Quad-Core 2.0 GHz, 4GB DDR3L, 1TB HDD, DVD RW, Webcam, WiFi, HDMI, Windows 10 ) - Black"," 2 Used, Like ",2 sellers,"35,952",$0.00,$359.00, $359.00,0.00,0.00,True,,0,0,0,0
acct 4,H1-DG1C-R2UO,B01CZCEABU,2016 Newest HP Premium High Performance 15.6-inch HD Laptop ( Intel Core i5-5...," 3 Used, Like ",2 sellers,"55,060",$429.99,$351.00, $351.00,0.00,0.00,True,,0,0,0,0
acct 4,lmj-B01D3G30W2-used04-04172017,B01D3G30W2,"Dell Inspiron 5000 15.6-Inch FHD Anti-Glare Screen Laptop (Windows 7/10 Professional, Skylake Intel Core i7-6500U, AMD Radeon R5 M335 4GB DDR3, 8GB RAM, 1TB HDD, DVD)"," 3 Used, Like ",5 sellers,"70,865",$735.63,$638.88, $638.89,0.00,0.00,True,,0.03843635054547732,0.022784203853558522,566.0,0
acct 4,B01D7VV570-101-likenew04-07052017,B01D7VV570,Dell Inspiron 7000 Series 15.6 Touchscreen Pro Laptop Flagship Edition Intel i5-5200U 2.7Ghz 8G 1T HDD WIDI HDMI Backlit Keyboard MaxxAudio 802.11AC Windows 10 Silver," 4 Used, Like ",7 sellers,"8,367",$499.00,$400.00, $400.00,0.00,0.00,True,,0,0,0,0
acct 4,lmj-B01D8ZCQUA-used04-04062017,B01D8ZCQUA,"HP ENVY 13-d099nr  13.3-Inch Signature Edition Laptop (Intel i7-6500U, 8GB RAM, 256GB SSD, Windows 10) - Silver"," 3 Used, Like ",4 sellers,"7,055",$799.99,$679.00, $709.00,0.00,0.00,True,,0.013131170662905424,-0.0009732016925247596,647.15,0
acct 4,lmj-B01DO9K4RW-verygood04-06102017,B01DO9K4RW,Apple iPhone 6s 64GB Unlocked GSM Cellphone w/ 12MP Camera - Silver," 2 Used, Very Good",6 sellers,"383,911",$745.11,$398.99, $469.00,0.00,0.00,True,,0,0,0,0
acct 4,B01DOJ805K-101xialiu-170704200523-New,B01DOJ805K,"2016 HP Slim Business 6305 Prodesk Desktop (AMD Dual-Core CPU up to 3.6GHz, 8GB DDR3, 500GB HDD, DVD, Windows 7 Pro) (Certified Refurbishd)", 3 ,13 sellers,"4,376",$175.00,$175.00, $175.00,0.00,0.00,True,,0.06857142857142857,0.011428571428571429,142.5,0
acct 4,B01DOJ805K-101xialiu-170706003729-New,B01DOJ805K,"2016 HP Slim Business 6305 Prodesk Desktop (AMD Dual-Core CPU up to 3.6GHz, 8GB DDR3, 500GB HDD, DVD, Windows 7 Pro) (Certified Refurbishd)", 3 ,13 sellers,"4,376",$175.00,$175.00, $175.00,0.00,0.00,True,,0.06857142857142857,0.011428571428571429,142.5,0
acct 4,lmj-B01DQ0TFH4-newref-092116,B01DQ0TFH4,"2016 HP 15.6 Laptop PC with Intel Quad Core 2.4GHz CPU, 4GB RAM, 500GB HDD, DVD, Windows 8.1/10 (Certified Refurbished) Â (Pentium)", 2 ,3 sellers,"36,877",$0.00,$299.00, $299.00,0.00,0.00,True,,0.24100334448160535,0.20755852842809366,199.0,0
acct 4,lmj-B01EDE86B8-used04-03092017,B01EDE86B8,"Dell Inspiron 15 7000 Series Touchscreen Laptop 2016 Flagship Edition, Intel Core i5-5200U 2.7GHz, 8GB Ram, 1TB HDD, Backlit Keyboard, HDMI, 802.11AC, Windows 10"," 2 Used, Like ",3 sellers,"22,720",$0.00,$789.00, $789.00,0.00,0.00,True,,0,0,0,0
acct 4,lmj-B01EJ5O2GO-used04-05032017,B01EJ5O2GO,"2016 New Edition HP Pavilion 13 x360 13.3 2-in-1 Touchscreen Convertible IPS Notebook Computer, Intel Core i3-6100U 2.3 GHz, 4GB RAM, 1TB HDD, Windows 10 Home, Red"," 3 Used, Like ",2 sellers,"93,820",$0.00,$589.00, $589.00,0.00,0.00,True,,0.3287945670628183,0.3118166383701188,350.0,0
acct 4,B01ESVN9SQ-04-8098-051517,B01ESVN9SQ,"HP Pavilion 23 Inch Touchscreen FHD All-in-One Desktop (Intel Core i3-4170T 3.2GHz, 6GB RAM, 1TB HDD, Wifi, DVD, Windows 10 Home) (Certified Refurbished)", 30 ,6 sellers,"3,557",$479.00,$479.00, $549.00,0.00,0.00,True,,0.3143169398907103,0.29610200364298717,333.5,0
acct 4,B001I907I2-xialiu-04-verygood-021217,B001I907I2,"Apple iPad 2 MC770LL/A Tablet (32GB, Wifi, Black) 2nd Generation"," 7 Used, Very Good",57 sellers,"2,052",$364.48,$105.00, $149.00,0.00,0.00,True,,-0.06251677852348991,-0.12963087248322147,139.375,1
